,Number of views last 7 days,Price,currency,amount,Price_Euros,Boat Type,Manufacturer,Type,Condition,Year Built,Length,Width,Size,Material,Location,Country
8743,279,CHF 34800,CHF,34800.0,34452.0,Bowrider,AMT ,new boat from stock,Used,2018.0,5.6,2.25,12.6,GRP,Switzerland Â» Bielersee Â» Twann ,Switzerland 
1843,279,CHF 119900,CHF,119900.0,118701.0,Motor Yacht,A. Mostes ,"Display Model,Unleaded",Used,2020.0,7.6,2.45,18.62,GRP,Switzerland Â» Lake of Zurich Â» Horgen,Switzerland 
4989,279,CHF 260000,CHF,260000.0,257400.0,"Classic,Runabout",Pedrazzini ,"Used boat,Unleaded",Used,2000.0,9.45,2.8,26.459999999999997,Wood,Switzerland Â» Lake of Zurich Â» PfÃ¤ffikon SZ ,Switzerland 
6674,279,EUR 89000,EUR,89000.0,89000.0,Motor Yacht,Windy ,"Used boat,Diesel",new,1997.0,11.14,3.5,38.99,GRP,Croatia (Hrvatska),Croatia (Hrvatska)
196,279,EUR 14400,EUR,14400.0,14400.0,Fishing Boat,,new boat from stock,Used,,5.0,2.0,10.0,,Italy Â» Lago Maggiore Â» Verbania ,Italy 
2863,279,EUR 430000,EUR,430000.0,430000.0,Hardtop,Nimbus ,"new boat on order,Diesel",Used,2020.0,11.33,3.4,38.522,GRP,Germany Â» Mosel Â» Ausstellungshalle Traben-Trarbach,Germany 
9691,279,EUR 10900,EUR,10900.0,10900.0,Cabin Boat,Glastron ,"Used boat,Unleaded",Used,1978.0,6.74,2.32,15.6368,GRP,Germany Â» Lake Constance Â» Gaienhofen-Horn,Germany 
3378,279,EUR 4300000,EUR,4300000.0,4300000.0,Motor Yacht,Pershing ,"Used boat,Diesel",Used,2012.0,27.96,6.23,174.19080000000002,GRP,France Â» Six Four Les Plages,France 
8230,279,CHF 46900,CHF,46900.0,46431.0,Sport Boat,FFW Sealver ,"new boat from stock,Unleaded",Used,,6.12,2.4,14.687999999999999,Plastic,Switzerland Â» Lake of Zurich Â» 5512 Wohlenschwil,Switzerland 
1010,279,EUR 49900,EUR,49900.0,49900.0,"Runabout,Sport Boat,Water ski",Kaiser Bootsmanufaktur ,"Used boat,Unleaded",Used,2020.0,5.6,1.95,10.92,Wood,Donau Â» Straubing Bayern,Donau 
177,278,CHF 14800,CHF,14800.0,14652.0,Bowrider,Ranieri International ,new boat from stock,Used,,5.1,2.1,10.709999999999999,GRP,"Switzerland Â» Bielersee Â» Le Landeron, NeuchÃ¢tel",Switzerland 
5695,278,CHF 166640,CHF,166640.0,164973.6,Wakeboard/Wakesurf,Supra ,"Display Model,Unleaded",Used,2020.0,7.48,2.58,19.2984,GRP,"Switzerland Â» Murtensee Â» Moomba Supra AG, Hauptstr.149, 3286 Muntelier",Switzerland 
54,278,CHF 5500,CHF,5500.0,5445.0,Sport Boat,Staempfli ,Used boat,Used,1968.0,4.05,1.58,6.399,GRP,Switzerland Â» Neuenburgersee Â» Yvonand,Switzerland 
1919,278,CHF 130290,CHF,130290.0,128987.1,Pilothouse,Bayliner ,"new boat from stock,Unleaded",new,2020.0,8.15,2.55,20.7825,GRP,Switzerland Â» Lake Geneva Â» Lausanne ,Switzerland 
465,278,EUR 25900,EUR,25900.0,25900.0,Cabin Boat,Sea Ray ,"Used boat,Unleaded",Used,1995.0,8.05,2.59,20.8495,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,Germany 
5627,278,EUR 160000,EUR,160000.0,160000.0,Motor Yacht,Bavaria ,"Display Model,Unleaded",Used,2020.0,8.95,2.99,26.7605,GRP,Germany Â» Lake Constance Â» Bodman ,Germany 
9064,277,EUR 25000,EUR,25000.0,25000.0,Cabin Boat,Cranchi ,"Used boat,Diesel",Used,2003.0,7.81,2.5,19.525,GRP,Italy Â» Veneto Â» Veneto,Italy 
59,277,EUR 6590,EUR,6590.0,6590.0,Runabout,Schweizer ,"Used boat,Unleaded",Used,1972.0,5.5,1.9,10.45,GRP,Germany Â» Nordrhein-Westfalen Â» KÃ¶ln,Germany 
6183,277,EUR 119000,EUR,119000.0,119000.0,Pilothouse,Aquador ,"new boat on order,Unleaded",Used,2020.0,7.48,2.56,19.1488,GRP,Germany Â» Traben-Trabach,Germany 
8304,277,CHF 45000,CHF,45000.0,44550.0,Fishing Boat,Jeanneau ,Used boat,Used,2013.0,6.96,2.78,19.348799999999997,,Switzerland Â» Lago Maggiore Â» Quartino,Switzerland 
2034,277,CHF 150000,CHF,150000.0,148500.0,Flybridge,Viking Marin ,"Used boat,Diesel",new,2007.0,9.85,3.35,32.9975,GRP,Switzerland Â» Lago Maggiore Â» Porto Locarno ,Switzerland 
5697,277,EUR 154000,EUR,154000.0,154000.0,Hardtop,Mirakul ,"new boat on order,Diesel",Used,2020.0,9.19,3.1,28.489,GRP,Switzerland Â» Lake Constance Â» Goldach ,Switzerland 
5504,277,EUR 175000,EUR,175000.0,175000.0,Motor Yacht,Cranchi ,"Used boat,Diesel",Used,2007.0,14.0,4.1,57.39999999999999,GRP,Spain Â» Ibiza y Formentera Â» Ibiza Marina Botafoc ,Spain 
7032,277,EUR 75000,EUR,75000.0,75000.0,"Cabin Boat,Motor Yacht",Holland Boat ,"Used boat,Diesel",Used,1989.0,11.4,3.7,42.18000000000001,GRP,Belgium Â» Lage-Zwaluwe ,Belgium 
4350,277,EUR 388000,EUR,388000.0,388000.0,Catamaran,Fountaine Pajot ,"new boat from stock,Diesel",Used,2017.0,11.0,5.0,55.0,GRP,Switzerland Â» Lago Maggiore Â» Locarno,Switzerland 
3071,276,EUR 729000,EUR,729000.0,729000.0,Mega Yacht,Galeon ,"Used boat,Diesel",Used,2018.0,16.2,4.46,72.252,GRP,Spain Â» Costa Blanca Â» Alicante ,Spain 
9507,276,EUR 15000,EUR,15000.0,15000.0,Motor Yacht,Windy ,"Used boat,Unleaded",Used,1986.0,9.8,,,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,Croatia (Hrvatska) 
2765,276,EUR 350000,EUR,350000.0,350000.0,Motor Yacht,Bavaria ,"Used boat,Unleaded",Used,2018.0,13.29,3.99,53.0271,GRP,Germany Â» Brandenburg Â» Brandenburg,Germany 
4123,276,EUR 480000,EUR,480000.0,480000.0,Trawler,BÃ©nÃ©teau ,"Used boat,Diesel",Used,2011.0,16.21,4.9,79.42900000000002,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Aprilia Marittima di Latisa",Italy 
495,276,CHF 29500,CHF,29500.0,29205.0,Cabin Boat,Carver ,"Used boat,Unleaded",Used,1996.0,8.43,2.62,22.0866,GRP,Switzerland Â» Lake Geneva Â» Aclens,Switzerland 
6489,275,EUR 98800,EUR,98800.0,98800.0,Motor Yacht,Fairline ,"Used boat,Diesel",Used,2004.0,10.49,3.45,36.1905,GRP,Germany Â» GlÃ¼ckstadt,Germany 
5176,275,CHF 229900,CHF,229900.0,227601.0,Motor Yacht,Linssen ,"Used boat,Diesel",Used,2010.0,10.78,3.35,36.113,Steel,Switzerland Â» Lake Constance Â» Romanshorn,Switzerland 
6639,275,EUR 89999,EUR,89999.0,89999.0,Sport Boat,MasterCraft ,"Used boat,Unleaded",new,2017.0,6.1,2.49,15.189,GRP,Germany Â» Lake Constance Â» HANN. MÃNDEN/ BODENSEESTUFE BSO2,Germany 
8506,275,CHF 40570,CHF,40570.0,40164.3,Sport Boat,Karnic ,"new boat from stock,Unleaded",Used,2020.0,7.15,2.45,17.517500000000002,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern ,Switzerland 
9795,275,EUR 7900,EUR,7900.0,7900.0,Motor Yacht,Draco ,"Used boat,Unleaded",new,1986.0,5.5,2.2,12.100000000000001,GRP,Germany Â» LAMPERTHEIM,Germany 
9322,275,EUR 19500,EUR,19500.0,19500.0,Trawler,,Used boat,Used,1978.0,10.3,3.1,31.930000000000003,Steel,Netherlands Â» In verkoophaven,Netherlands 
7687,274,EUR 55900,EUR,55900.0,55900.0,Pilothouse,Jeanneau ,Used boat,new,2016.0,7.43,2.81,20.8783,,Slovenia Â» Slovenia,Slovenia 
1412,274,CHF 76500,CHF,76500.0,75735.0,Offshore Boat,Off-Course ,"Used boat,Diesel",Used,1995.0,13.8,3.85,53.13,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Alpnachstad ,Switzerland 
8201,274,CHF 47900,CHF,47900.0,47421.0,Sport Boat,Flipper ,"new boat from stock,Unleaded",Used,2020.0,6.74,2.46,16.5804,GRP,Switzerland Â» Lake Constance Â» Goldach,Switzerland 
2708,274,EUR 325000,EUR,325000.0,325000.0,Motor Yacht,Riva ,"Used boat,Diesel",Used,2004.0,13.44,3.88,52.1472,,Spain Â» Ibiza,Spain 
350,274,CHF 21740,CHF,21740.0,21522.6,Center console boat,DarekCo ,"new boat from stock,Unleaded",Used,,5.5,2.15,11.825,GRP,Switzerland Â» Lake Constance Â» Verkaufslager NW Altnau,Switzerland 
6006,274,EUR 129500,EUR,129500.0,129500.0,Runabout,Riva ,Used boat,Used,1961.0,6.47,2.16,13.975200000000001,,Netherlands,Netherlands
1965,274,EUR 129000,EUR,129000.0,129000.0,Flybridge,Edership ,"Used boat,Diesel",Used,1991.0,18.0,5.43,97.74,GRP,Croatia (Hrvatska),Croatia (Hrvatska)
7427,274,CHF 69040,CHF,69040.0,68349.6,Cabin Boat,Bayliner ,"new boat from stock,Unleaded",new,2020.0,6.82,2.45,16.709000000000003,GRP,Switzerland Â» Lake Geneva Â» Lausanne ,Switzerland 
9687,274,CHF 11800,CHF,11800.0,11682.0,"Classic,Runabout",Nordson ,"Used boat,Unleaded",Used,,4.8,1.7,8.16,Wood,Switzerland Â» Murtensee Â» Marine Solutions AG,Switzerland 
9704,274,CHF 11400,CHF,11400.0,11286.0,Sport Boat,Nireus ,new boat from stock,Used,2019.0,4.95,1.9,9.405,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,Switzerland 
7239,273,EUR 69000,EUR,69000.0,69000.0,Trawler,Yacht Service SP. z o.o.  ,"Used boat,Diesel",Used,2009.0,9.0,3.0,27.0,GRP,Germany Â» Oste,Germany 
411,273,CHF 24900,CHF,24900.0,24651.0,Offshore Boat,Bruno Abbate ,"Used boat,Unleaded",Used,1995.0,9.25,2.65,24.5125,GRP,Switzerland Â» Murtensee Â» Faoug ,Switzerland 
9608,273,EUR 13000,EUR,13000.0,13000.0,Cabin Boat,Marino Costruzioni Nautiche ,Used boat,new,2019.0,6.28,2.3,14.443999999999999,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Moniga del Garda ,Italy 
1828,273,CHF 118800,CHF,118800.0,117612.0,House Boat,Veha ,"Used boat,Diesel",Used,1986.0,11.6,3.7,42.92,Steel,Switzerland Â» Lago Maggiore Â» Locarno ,Switzerland 
9282,273,EUR 20000,EUR,20000.0,20000.0,Sport Boat,Ilver ,"Used boat,Diesel",Used,1985.0,9.9,3.3,32.67,GRP,Italy Â» Liguria Â» le grazie sp ,Italy 
9829,273,EUR 6900,EUR,6900.0,6900.0,Pontoon Boat,Saver ,"Used boat,Unleaded",Used,2005.0,5.44,2.1,11.424000000000001,GRP,Italy Â» Emilia Romagna Â» 41100,Italy 
8910,273,EUR 28900,EUR,28900.0,28900.0,Cabin Boat,Marex ,Used boat,Used,1990.0,7.1,2.5,17.75,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Konstanz-Dettingen,Germany 
3824,273,EUR 750000,EUR,750000.0,750000.0,Motor Yacht,Riva ,Used boat,new,2013.0,13.4,3.88,51.992,GRP,Netherlands,Netherlands
1709,273,EUR 97733,EUR,97733.0,97733.0,Bowrider,Glastron ,"new boat from stock,Unleaded",new,2019.0,8.0,2.54,20.32,GRP,Switzerland Â» Lake Constance Â» Uttwil,Switzerland 
160,273,CHF 12900,CHF,12900.0,12771.0,Runabout,Safter Marine ,new boat from stock,Used,2020.0,5.0,1.9,9.5,GRP,Switzerland Â» Zugersee Â» Neuheim ,Switzerland 
314,273,EUR 19500,EUR,19500.0,19500.0,Motor Yacht,Mazury ,"Used boat,Unleaded",Used,2010.0,5.0,2.27,11.35,GRP,Germany,Germany
652,272,EUR 33900,EUR,33900.0,33900.0,Cabin Boat,Chaparral ,"Used boat,Unleaded",Used,1997.0,9.5,3.0,28.5,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,Germany 
4932,272,EUR 249900,EUR,249900.0,249900.0,House Boat,,"Used boat,Diesel",Used,1986.0,16.05,4.8,77.04,Steel,Germany Â» Ostsee Â» Flensburger FÃ¶rde,Germany 
9353,272,EUR 18800,EUR,18800.0,18800.0,Sport Boat,Mingolla ,Used boat,Used,2019.0,6.42,2.38,15.279599999999999,,Italy Â» Lombardia - Trentino Alto Adige Â» moniga del garda,Italy 
4611,272,EUR 310000,EUR,310000.0,310000.0,"Center console boat,Classic",Sessa ,"Used boat,Diesel",Used,2008.0,16.0,4.5,72.0,GRP,Italy Â» Veneto Â» adriatico settentrionale ,Italy 
9071,272,EUR 25000,EUR,25000.0,25000.0,Sport Boat,Rinker ,Used boat,Used,2000.0,8.23,2.6,21.398000000000003,GRP,Croatia (Hrvatska) Â» onbekend,Croatia (Hrvatska) 
8967,272,EUR 27499,EUR,27499.0,27499.0,Cabin Boat,Quicksilver (Brunswick Marine) ,"new boat from stock,Unleaded",new,2020.0,5.5,2.29,12.595,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,Germany 
9164,272,EUR 23000,EUR,23000.0,23000.0,Cabin Boat,Sessa ,"Used boat,Unleaded",Used,2003.0,6.83,2.5,17.075,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Moniga del Garda (BS),Italy 
8965,272,EUR 27500,EUR,27500.0,27500.0,Cabin Boat,Albin ,Diesel,Used,1985.0,9.7,3.25,31.525,GRP,Germany Â» Mecklemburg Vorpommern,Germany 
947,272,DKK 350000,DKK,350000.0,45500.0,"Classic,Motor Yacht,Passenger boat",Tresfjord ,"Used boat,Diesel",Used,1985.0,10.0,3.5,35.0,GRP,Denmark Â» MitteljÃ¼tland Â» Ebeltoft,Denmark 
7970,272,CHF 53060,CHF,53060.0,52529.4,Bowrider,Bayliner ,"new boat from stock,Unleaded",Used,2020.0,6.23,2.4,14.952,GRP,Switzerland Â» Lake Geneva Â» Lausanne ,Switzerland 
2426,272,EUR 225000,EUR,225000.0,225000.0,Sport Boat,AXOPAR ,"new boat from stock,Unleaded",Used,2019.0,11.2,3.3,36.959999999999994,GRP,Germany Â» Ausstellungshalle Traben Trarbach ,Germany 
1422,271,CHF 78750,CHF,78750.0,77962.5,Cabin Boat,Quicksilver (Brunswick Marine) ,"new boat from stock,Unleaded",Used,2020.0,7.88,2.55,20.093999999999998,GRP,Switzerland Â» Neuenburgersee Â» Concise ,Switzerland 
7939,271,EUR 49500,EUR,49500.0,49500.0,Sport Boat,Crownline ,"Used boat,Unleaded",Used,2007.0,8.0,2.0,16.0,GRP,Croatia (Hrvatska) Â» Dalmatia,Croatia (Hrvatska) 
4084,271,EUR 498000,EUR,498000.0,498000.0,Offshore Boat,Cigarette ,"Used boat,Unleaded",new,2007.0,15.37,2.38,36.5806,Carbon Fiber,United Kingdom Â» London,United Kingdom 
8262,271,CHF 46000,CHF,46000.0,45540.0,Sport Boat,Selection Boats ,"Display Model,Unleaded",Used,2019.0,6.43,2.5,16.075,,Switzerland Â» Neuenburgersee Â» Hauterive,Switzerland 
458,271,EUR 25000,EUR,25000.0,25000.0,Sport Boat,Sea Ray ,"Used boat,Unleaded",Used,2006.0,7.65,2.5,19.125,GRP,Italy Â» Liguria Â» Moniga del Garda (BS),Italy 
1291,271,EUR 65000,EUR,65000.0,65000.0,Sport Boat,MasterCraft ,"Used boat,Unleaded",new,2015.0,6.09,2.47,15.042300000000001,GRP,Oder Â» Wegorzewo,Oder 
2892,271,CHF 495000,CHF,495000.0,490050.0,Hardtop,Marex ,new boat from stock,Used,2019.0,11.49,3.49,40.100100000000005,GRP,Switzerland Â» Goldach,Switzerland 
1053,270,EUR 52000,EUR,52000.0,52000.0,Pilothouse,Yamarin ,new boat from stock,Used,2020.0,6.77,2.54,17.1958,GRP,Germany Â» auf Anfrage,Germany 
4235,270,EUR 430000,EUR,430000.0,430000.0,Motor Yacht,Riva ,"Used boat,Diesel",Used,2003.0,18.05,4.72,85.196,GRP,Germany Â» PORTO PICCOLO,Germany 
9010,270,EUR 26500,EUR,26500.0,26500.0,"Cabin Boat,Sport Boat",Rio ,"Used boat,Unleaded",Used,1996.0,8.95,2.7,24.165,GRP,Germany Â» Mecklenburg-Vorpommern Â» Malchow ,Germany 
1375,270,CHF 74950,CHF,74950.0,74200.5,Pilothouse,Northshore Yachts ,"Used boat,Diesel",Used,1980.0,7.78,2.85,22.173000000000002,GRP,Switzerland Â» Neuenburgersee Â» Yvonand ,Switzerland 
927,270,EUR 45000,EUR,45000.0,45000.0,Sport Boat,Riva ,"Used boat,Unleaded",Used,1982.0,9.5,2.71,25.745,GRP,"Italy Â» Calabria, Lago",Italy 
974,270,EUR 48000,EUR,48000.0,48000.0,Sport Boat,Rinker ,"Used boat,Unleaded",Used,2007.0,8.0,,,GRP,lago maggiore,lago maggiore
2013,270,EUR 135000,EUR,135000.0,135000.0,Flybridge,Princess ,"Used boat,Diesel",Used,2002.0,12.19,3.81,46.4439,,Croatia (Hrvatska) Â» Split,Croatia (Hrvatska) 
7789,269,EUR 54000,EUR,54000.0,54000.0,Motor Yacht,Cranchi ,"Used boat,Diesel",Used,2003.0,10.39,3.1,32.209,GRP,Italy Â» Veneto Â» Venezia,Italy 
1161,269,EUR 58000,EUR,58000.0,58000.0,Motor Yacht,Bayliner ,Used boat,Used,2005.0,10.61,3.66,38.8326,,Spain Â» Mallorca Â» Mallorca,Spain 
1200,269,EUR 59500,EUR,59500.0,59500.0,Cabin Boat,Jeanneau ,"Used boat,Unleaded",new,2015.0,7.4,2.78,20.572,GRP,Germany Â» Ostsee Â» Fehmarn,Germany 
8045,269,EUR 47500,EUR,47500.0,47500.0,"Cabin Boat,Pilothouse",BÃ©nÃ©teau ,"Used boat,Unleaded",new,2016.0,7.4,2.85,21.090000000000003,GRP,France Â» Languedoc Roussillon Â» Cap d`Agde ,France 
6167,269,CHF 129000,CHF,129000.0,127710.0,Offshore Boat,Performance ,"Used boat,Unleaded",Used,2011.0,9.0,2.67,24.03,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Alpnachstad ,Switzerland 
6968,269,EUR 77527,EUR,77527.0,77527.0,Sport Boat,BÃ©nÃ©teau ,"new boat from stock,Unleaded",new,2019.0,6.96,2.5,17.4,GRP,Switzerland Â» Stansstad,Switzerland 
7122,269,EUR 72000,EUR,72000.0,72000.0,Sport Boat,Crownline ,"Used boat,Unleaded",Used,2014.0,7.99,2.5,19.975,GRP,Germany Â» Baden-WÃ¼rttemberg Â» 70825,Germany 
712,269,CHF 39170,CHF,39170.0,38778.3,Cabin Boat,Quicksilver (Brunswick Marine) ,"new boat from stock,Unleaded",Used,2020.0,6.02,2.34,14.086799999999998,GRP,Switzerland Â» Neuenburgersee Â» Concise ,Switzerland 
5711,268,EUR 152035,EUR,152035.0,152035.0,Pilothouse,AXOPAR ,"new boat from stock,Unleaded",new,2020.0,9.2,2.95,27.14,GRP,Switzerland Â» Lake Geneva Â» Port Vidoli Crans PrÃ¨s Celigny ,Switzerland 
1371,268,EUR 69900,EUR,69900.0,69900.0,Motor Yacht,Bavaria ,"Used boat,Unleaded",Unleaded,2007.0,8.95,2.98,26.671,GRP,Germany Â» Berlin Â» Berlin,Germany 
6591,268,CHF 100050,CHF,100050.0,99049.5,Cabin Boat,Quicksilver (Brunswick Marine) ,"new boat from stock,Unleaded",Used,2020.0,8.06,3.0,24.18,GRP,Switzerland Â» Neuenburgersee Â» Concise ,Switzerland 
1553,268,EUR 82500,EUR,82500.0,82500.0,House Boat,HT Houseboats ,Display Model,Used,2017.0,10.11,4.5,45.495,,Germany Â» Wilhelmshaven,Germany 
6942,268,EUR 79000,EUR,79000.0,79000.0,"Cabin Boat,Motor Yacht",Bella ,"Used boat,Diesel",Used,2012.0,9.1,3.3,30.029999999999998,GRP,Finland Â» Tampere ,Finland 
3323,267,EUR 9900000,EUR,9900000.0,9900000.0,Mega Yacht,Baglietto ,"Used boat,Diesel",Used,2010.0,41.7,8.0,333.6,Aluminium,Italy Â» La Spezia,Italy 
1672,267,CHF 97800,CHF,97800.0,96822.0,Wakeboard/Wakesurf,Moomba ,"Display Model,Unleaded",Used,2020.0,6.53,2.59,16.9127,GRP,"Switzerland Â» Murtensee Â» Moomba Supra AG, Muntelier",Switzerland 
638,267,EUR 33000,EUR,33000.0,33000.0,"Pilothouse,Sport Boat",Arvor ,"Used boat,Diesel",Used,2012.0,7.3,2.78,20.293999999999997,GRP,Stralsund ,Stralsund 
7334,267,EUR 65000,EUR,65000.0,65000.0,House Boat,,Used boat,Used,2018.0,11.0,3.6,39.6,,Netherlands Â» Amsterdam,Netherlands 
8088,267,CHF 49995,CHF,49995.0,49495.05,Bowrider,Flying Shark ,"new boat from stock,Unleaded",Used,2020.0,5.7,2.05,11.684999999999999,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,Switzerland 
8253,267,EUR 42900,EUR,42900.0,42900.0,Cabin Boat,Bayliner ,"Used boat,Unleaded",Used,1997.0,9.58,2.92,27.9736,GRP,Germany Â» Brandenburg Â» Zehdenick,Germany 
8982,267,EUR 27000,EUR,27000.0,27000.0,Launch,Corsiva ,"Used boat,Unleaded",Used,2015.0,6.9,2.65,18.285,Plastic,Netherlands Â» SÃ¼dholland Â» Rhoon,Netherlands 
4889,267,CHF 278000,CHF,278000.0,275220.0,Hardtop,Galeon ,"Used boat,Diesel",new,2014.0,11.99,3.66,43.8834,GRP,Switzerland Â» Stansstad,Switzerland 
2854,267,EUR 410000,EUR,410000.0,410000.0,Cabin Boat,Nimbus ,"new boat on order,Diesel",new,2020.0,10.87,3.4,36.958,GRP,Sweden Â» In Produktion,Sweden 
718,267,EUR 36000,EUR,36000.0,36000.0,Flybridge,Boston Whaler ,"Used boat,Unleaded",Used,2000.0,7.87,2.59,20.3833,GRP,Italy Â» Toscana Â» Toscana,Italy 
6827,267,CHF 87900,CHF,87900.0,87021.0,Motor Yacht,Carver ,"Used boat,Diesel",Used,1993.0,11.4,4.03,45.94200000000001,GRP,Switzerland Â» Bielersee Â» 3235 Erlach,Switzerland 
8805,266,EUR 30000,EUR,30000.0,30000.0,"Classic,Runabout",Boesch ,"Used boat,Unleaded",Used,1961.0,5.45,1.9,10.355,Wood,Croatia (Hrvatska),Croatia (Hrvatska)
9886,266,EUR 4300,EUR,4300.0,4300.0,Pontoon Boat,Whaly ,new boat from stock,new,2018.0,4.37,1.89,8.2593,,Italy Â» Dormelletto ,Italy 
9028,266,EUR 26000,EUR,26000.0,26000.0,Deck Boat,Sessa ,"Used boat,Unleaded",Used,2012.0,7.31,2.5,18.275,PVC,"France Â» Arcachon, France",France 
9861,266,EUR 5000,EUR,5000.0,5000.0,"Center console boat,Sport Boat",Elan ,Used boat,new,1992.0,5.2,,,GRP,Italy Â» Abruzzo - Molise Â» PESCARA,Italy 
4405,266,EUR 369000,EUR,369000.0,369000.0,Motor Yacht,Linssen ,"Used boat,Diesel",Used,2013.0,13.9,4.35,60.464999999999996,Steel,Germany Â» Berlin Â» Berlin - KÃ¶penick,Germany 
6808,266,CHF 90000,CHF,90000.0,89100.0,Cabin Boat,Salpa ,"Used boat,Diesel",Used,2018.0,7.35,2.54,18.669,GRP,Switzerland Â» Lago Maggiore Â» Quartino ,Switzerland 
18,265,EUR 4000,EUR,4000.0,4000.0,Pilothouse,BÃ©nÃ©teau ,"Used boat,Diesel",Used,1981.0,8.0,2.84,22.72,PVC,"France Â» MARTGUES, MARTIGUES",France 
3677,265,EUR 975000,EUR,975000.0,975000.0,Mega Yacht,Baglietto ,"Used boat,Diesel",Used,1988.0,36.0,7.0,252.0,Aluminium,Greece,Greece
2674,265,EUR 299000,EUR,299000.0,299000.0,Motor Yacht,Riva ,"Used boat,Diesel",new,2008.0,10.07,2.8,28.195999999999998,GRP,Austria,Austria
9563,265,EUR 14000,EUR,14000.0,14000.0,Deck Boat,Glastron ,"Used boat,Unleaded",Used,1979.0,5.45,2.14,11.663,GRP,"Austria Â» Donau Â» Linz, 4020",Austria 
347,265,CHF 22000,CHF,22000.0,21780.0,Sport Boat,Draco ,"Used boat,Unleaded",Used,1993.0,6.77,2.28,15.435599999999997,GRP,Switzerland Â» Bielersee Â» Worben,Switzerland 
5578,265,CHF 179000,CHF,179000.0,177210.0,Sport Boat,XO Boats ,"Used boat,Unleaded",new,2018.0,8.6,2.6,22.36,Aluminium,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern,Switzerland 
7294,265,DKK 498000,DKK,498000.0,64740.0,Motor Yacht,Tristan ,Used boat,Used,2000.0,9.6,3.1,29.759999999999998,GRP,Denmark Â» VestsjÃ¦lland,Denmark 
1076,265,EUR 53500,EUR,53500.0,53500.0,Pilothouse,Four Winns ,"Used boat,Unleaded",Used,2009.0,9.0,2.0,18.0,GRP,Croatia (Hrvatska) Â» Kvarner,Croatia (Hrvatska) 
8561,265,EUR 35990,EUR,35990.0,35990.0,Bowrider,Sea Ray ,Used boat,Display,2016.0,5.99,2.21,13.2379,GRP,"Germany Â» Bayern Â» Boote Jochum, MÃ¼nchen",Germany 
5572,265,EUR 167000,EUR,167000.0,167000.0,Flybridge,Princess ,"Used boat,Diesel",Used,1997.0,13.05,4.17,54.4185,GRP,Germany Â» Berlin Â» Werder,Germany 
8200,265,CHF 47900,CHF,47900.0,47421.0,"Classic,Runabout",Boesch ,"Used boat,Unleaded",Used,1979.0,5.1,2.4,12.239999999999998,Wood,Switzerland Â» Lago Maggiore Â» Tenero,Switzerland 
8971,265,CHF 29700,CHF,29700.0,29403.0,Pilothouse,Selection Boats ,"new boat from stock,Unleaded",Used,2019.0,6.0,2.25,13.5,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret,Switzerland 
187,264,EUR 13500,EUR,13500.0,13500.0,Sport Boat,Lema ,"Used boat,Diesel",Used,1996.0,7.0,2.0,14.0,PVC,Spain Â» Torrevieja,Spain 
4112,264,EUR 489000,EUR,489000.0,489000.0,Sport Boat,Tecnorib ,"Display Model,Diesel",new,2020.0,13.1,4.1,53.709999999999994,,Switzerland Â» Lake Constance Â» Gottlieben ,Switzerland 
77,264,EUR 7500,EUR,7500.0,7500.0,Cabin Boat,,"Used boat,Diesel",Used,1971.0,8.5,2.2,18.700000000000003,Steel,Netherlands Â» Sneek,Netherlands 
464,264,EUR 25900,EUR,25900.0,25900.0,Sport Boat,BÃ©nÃ©teau ,new boat from stock,Used,2019.0,6.43,2.5,16.075,,Germany Â» Gersthofen,Germany 
5692,264,CHF 167000,CHF,167000.0,165330.0,Trawler,Vri-Jon ,"Used boat,Diesel",Used,2001.0,11.2,3.8,42.559999999999995,Steel,"Switzerland Â» Lake Geneva Â» Port Pichette Est, S5",Switzerland 
7981,264,EUR 49000,EUR,49000.0,49000.0,Motor Yacht,Wellcraft ,Used boat,Used,,10.76,3.02,32.4952,,Belgium Â» Brugge,Belgium 
9436,263,CHF 18300,CHF,18300.0,18117.0,Pilothouse,Ultramar ,Used boat,new,1998.0,7.3,2.56,18.688,,Switzerland Â» Neuenburgersee Â» Grandson / Yvonand,Switzerland 
6748,263,CHF 92000,CHF,92000.0,91080.0,Motor Yacht,Princess ,"Used boat,Diesel",new,1995.0,11.76,3.86,45.3936,GRP,Switzerland Â» Rhein Â» Regioport Basel ,Switzerland 
